r,theta,z
260.0,17.69999999999999,-176.5
250.0,19.5,-138.5
256.0,20.599999999999994,-124.5
243.0,15.900000000000006,-92.5
260.0,16.599999999999994,-87.0
255.0,21.30000000000001,-54.5
255.0,18.80000000000001,-40.5
262.0,18.400000000000006,-3.0
253.0,21.69999999999999,11.5
237.0,17.0,43.5
241.0,15.5,49.0
236.0,20.19999999999999,81.0
241.0,19.900000000000006,95.5
243.0,15.199999999999989,127.5
238.0,17.30000000000001,133.0
247.0,22.0,165.0
244.0,18.099999999999994,179.0
131.0,22.400000000000006,193.5
260.0,26.69999999999999,197.0
250.0,22.900000000000006,147.0
265.0,29.69999999999999,145.5
263.0,27.599999999999994,115.0
240.0,24.900000000000006,113.0
241.0,24.69999999999999,63.0
242.0,27.80000000000001,61.5
240.0,29.400000000000006,31.0
263.0,23.099999999999994,29.0
240.0,26.5,-21.0
249.0,26.0,-22.5
238.0,23.5,-72.5
242.0,29.0,-74.5
257.0,28.30000000000001,-104.5
253.0,24.19999999999999,-106.5
249.0,25.400000000000006,-156.5
259.0,27.19999999999999,-158.5
199.0,34.80000000000001,-193.0
259.0,30.099999999999994,-188.5
241.0,34.80000000000001,-178.5
256.0,33.0,-137.0
246.0,31.900000000000006,-126.5
251.0,36.599999999999994,-94.5
243.0,35.900000000000006,-85.0
254.0,31.19999999999999,-53.0
243.0,33.69999999999999,-42.5
252.0,34.099999999999994,-1.0
254.0,30.80000000000001,9.5
260.0,35.5,41.5
251.0,37.099999999999994,51.0
244.0,32.30000000000001,83.0
265.0,32.599999999999994,93.5
245.0,37.30000000000001,125.5
258.0,35.30000000000001,135.0
240.0,30.5,167.0
264.0,34.400000000000006,177.5
143.0,30.099999999999994,195.0
64.0,42.5,196.5
253.0,38.19999999999999,187.0
237.0,42.099999999999994,157.5
252.0,42.900000000000006,154.5
235.0,40.0,103.0
262.0,40.19999999999999,73.5
240.0,44.69999999999999,71.0
258.0,43.19999999999999,21.5
240.0,41.80000000000001,19.0
241.0,38.400000000000006,-10.5
256.0,38.900000000000006,-33.0
241.0,41.400000000000006,-62.5
251.0,43.599999999999994,-65.0
248.0,44.30000000000001,-114.0
254.0,40.69999999999999,-117.0
254.0,39.599999999999994,-146.0
263.0,37.80000000000001,-169.0
238.0,37.80000000000001,-195.0
246.0,42.5,-198.0
239.0,50.19999999999999,-181.0
256.0,47.19999999999999,-166.0
252.0,45.400000000000006,-149.0
238.0,52.0,-134.0
238.0,48.30000000000001,-97.0
241.0,49.0,-82.0
252.0,51.30000000000001,-45.5
247.0,46.099999999999994,-30.0
259.0,46.5,-13.0
246.0,50.80000000000001,2.0
252.0,49.5,38.5
235.0,47.900000000000006,54.0
262.0,52.400000000000006,90.5
240.0,45.0,105.5
247.0,47.69999999999999,122.5
237.0,49.69999999999999,137.5
252.0,50.599999999999994,174.5
258.0,46.80000000000001,189.5
239.0,58.19999999999999,194.5
259.0,54.5,170.0
263.0,55.30000000000001,142.5
247.0,57.400000000000006,118.0
263.0,52.599999999999994,86.0
236.0,57.099999999999994,58.5
245.0,55.599999999999994,34.0
265.0,54.19999999999999,6.5
245.0,58.5,-18.0
262.0,58.900000000000006,-25.5
247.0,53.80000000000001,-50.0
241.0,56.0,-77.5
258.0,56.69999999999999,-102.0
240.0,53.099999999999994,-129.0
250.0,59.599999999999994,-154.0
248.0,57.80000000000001,-161.5
241.0,54.900000000000006,-186.0
162.0,54.900000000000006,-196.5
252.0,62.599999999999994,-193.5
239.0,67.30000000000001,-173.5
258.0,65.5,-141.5
249.0,64.4,-121.5
254.0,60.69999999999999,-109.5
240.0,61.400000000000006,-70.0
262.0,63.69999999999999,-57.5
251.0,66.19999999999999,-37.5
243.0,66.6,-5.5
238.0,63.19999999999999,14.0
264.0,61.900000000000006,26.5
265.0,60.30000000000001,66.0
236.0,64.80000000000001,78.5
241.0,65.0,98.0
258.0,60.099999999999994,110.5
244.0,62.099999999999994,150.0
258.0,63.0,162.5
243.0,66.9,182.0
111.0,74.9,194.5
256.0,70.6,182.0
254.0,74.5,162.5
250.0,69.80000000000001,130.0
245.0,67.69999999999999,130.0
240.0,72.5,98.0
244.0,72.69999999999999,78.5
255.0,68.0,46.0
253.0,69.5,46.0
247.0,74.30000000000001,14.0
246.0,70.9,-5.5
259.0,71.30000000000001,-37.5
260.0,73.80000000000001,-57.5
248.0,69.1,-89.5
257.0,68.4,-89.5
257.0,73.1,-121.5
244.0,72.0,-141.5
243.0,70.19999999999999,-173.5
238.0,74.9,-193.5
113.0,74.9,-195.5
240.0,79.69999999999999,-161.5
253.0,77.89999999999998,-154.0
262.0,76.80000000000001,-109.5
258.0,80.80000000000001,-102.0
237.0,81.5,-77.5
258.0,76.10000000000002,-70.0
253.0,78.60000000000002,-25.5
243.0,79.0,-18.0
259.0,75.6,26.5
250.0,81.89999999999998,34.0
244.0,80.39999999999998,58.5
257.0,77.19999999999999,66.0
246.0,77.39999999999998,110.5
254.0,80.10000000000002,118.0
235.0,82.19999999999999,142.5
243.0,75.4,150.0
264.0,79.30000000000001,194.5
184.0,87.30000000000001,193.0
263.0,86.89999999999998,174.5
235.0,83.0,170.0
241.0,87.80000000000001,137.5
243.0,89.80000000000001,122.5
262.0,85.10000000000002,90.5
238.0,84.89999999999998,86.0
262.0,89.60000000000002,54.0
251.0,88.0,38.5
259.0,83.30000000000001,6.5
252.0,86.69999999999999,2.0
236.0,86.19999999999999,-45.5
246.0,83.69999999999999,-50.0
250.0,88.5,-82.0
258.0,89.19999999999999,-97.0
241.0,84.39999999999998,-129.0
247.0,85.5,-134.0
237.0,87.30000000000001,-181.0
241.0,82.60000000000002,-186.0
261.0,95.0,-198.0
246.0,90.30000000000001,-166.0
265.0,92.10000000000002,-149.0
243.0,96.80000000000001,-117.0
259.0,93.19999999999999,-114.0
235.0,93.89999999999998,-65.0
236.0,96.10000000000002,-62.5
260.0,91.39999999999998,-30.0
247.0,91.0,-13.0
238.0,95.69999999999999,19.0
260.0,94.30000000000001,21.5
255.0,92.80000000000001,71.0
256.0,97.30000000000001,73.5
261.0,92.5,105.5
242.0,94.60000000000002,154.5
238.0,95.39999999999998,157.5
259.0,90.69999999999999,189.5
245.0,90.30000000000001,193.0
197.0,102.69999999999999,194.0
255.0,99.30000000000001,187.0
249.0,103.10000000000002,177.5
245.0,102.19999999999999,135.0
242.0,100.19999999999999,125.5
238.0,97.5,103.0
247.0,104.89999999999998,93.5
255.0,100.39999999999998,51.0
256.0,102.0,41.5
260.0,103.39999999999998,-1.0
244.0,99.10000000000002,-10.5
258.0,98.60000000000002,-33.0
256.0,103.80000000000001,-42.5
249.0,101.60000000000002,-85.0
258.0,100.89999999999998,-94.5
265.0,104.5,-137.0
236.0,97.89999999999998,-146.0
250.0,99.69999999999999,-169.0
249.0,102.69999999999999,-178.5
257.0,107.39999999999998,-188.5
261.0,110.30000000000001,-158.5
260.0,112.10000000000002,-156.5
240.0,105.60000000000002,-126.5
240.0,109.19999999999999,-104.5
243.0,108.5,-74.5
260.0,106.30000000000001,-53.0
252.0,111.5,-22.5
248.0,111.0,-21.0
238.0,106.69999999999999,9.5
250.0,108.10000000000002,31.0
248.0,109.69999999999999,61.5
265.0,105.19999999999999,83.0
257.0,109.89999999999998,115.0
263.0,107.80000000000001,145.5
262.0,107.0,167.0
260.0,110.80000000000001,197.0
131.0,115.10000000000002,198.0
205.0,119.80000000000001,194.5
236.0,119.39999999999998,179.0
256.0,115.5,165.0
250.0,114.60000000000002,147.0
236.0,112.60000000000002,113.0
257.0,117.60000000000002,95.5
254.0,117.30000000000001,81.0
246.0,112.80000000000001,63.0
239.0,114.39999999999998,29.0
260.0,115.80000000000001,11.5
239.0,119.10000000000002,-3.0
258.0,118.69999999999999,-40.5
254.0,116.19999999999999,-54.5
245.0,114.0,-72.5
247.0,113.30000000000001,-106.5
261.0,116.89999999999998,-124.5
247.0,118.0,-138.5
251.0,119.80000000000001,-176.5
261.0,115.10000000000002,-190.5
133.0,115.10000000000002,-193.5
231.0,122.69999999999999,-197.5
246.0,122.69999999999999,-171.0
239.0,124.5,-144.5
260.0,125.69999999999999,-119.0
246.0,121.60000000000002,-92.5
239.0,120.89999999999998,-87.0
253.0,126.39999999999998,-60.5
240.0,123.89999999999998,-35.0
263.0,123.39999999999998,-8.5
259.0,126.80000000000001,17.0
238.0,120.5,43.5
257.0,122.0,49.0
246.0,125.19999999999999,75.5
254.0,125.0,101.0
240.0,122.30000000000001,127.5
242.0,120.19999999999999,133.0
245.0,127.0,159.5
262.0,123.19999999999999,185.0
240.0,131.8,191.5
254.0,127.89999999999998,153.0
254.0,134.7,139.5
257.0,132.60000000000002,121.0
263.0,130.0,107.5
262.0,129.7,69.0
252.0,132.89999999999998,55.5
249.0,134.39999999999998,37.0
260.0,128.2,23.5
245.0,131.5,-15.0
244.0,131.10000000000002,-28.5
243.0,128.60000000000002,-67.0
242.0,134.0,-80.0
243.0,133.3,-99.0
243.0,129.3,-112.5
259.0,130.39999999999998,-151.0
250.0,132.2,-164.0
241.0,127.5,-196.0
177.0,135.10000000000002,-194.5
172.0,139.89999999999998,-194.5
263.0,139.89999999999998,-184.0
248.0,135.10000000000002,-183.0
247.0,136.89999999999998,-132.0
259.0,138.10000000000002,-131.0
265.0,141.7,-100.0
242.0,141.0,-79.0
249.0,138.7,-48.0
240.0,136.3,-47.0
262.0,135.8,4.0
252.0,139.2,4.5
236.0,140.60000000000002,36.0
243.0,142.10000000000002,56.5
244.0,137.60000000000002,87.5
264.0,137.39999999999998,88.5
250.0,142.39999999999998,120.0
259.0,140.3,140.5
256.0,139.39999999999998,171.5
253.0,135.60000000000002,172.5
174.0,135.10000000000002,197.0
243.0,143.2,192.5
236.0,148.0,160.5
259.0,147.10000000000002,152.0
251.0,145.0,108.5
264.0,149.8,76.5
262.0,145.3,68.0
248.0,146.8,24.5
249.0,148.2,16.0
261.0,143.5,-16.0
254.0,143.89999999999998,-27.5
237.0,148.7,-59.5
253.0,146.39999999999998,-68.0
260.0,145.7,-111.5
264.0,149.3,-120.0
238.0,144.60000000000002,-152.0
243.0,142.8,-163.0
265.0,147.5,-195.5
227.0,152.3,-197.5
252.0,155.2,-175.5
262.0,152.3,-171.5
255.0,150.5,-143.5
237.0,157.0,-139.5
240.0,153.39999999999998,-91.5
261.0,154.10000000000002,-87.5
235.0,156.3,-39.5
239.0,151.10000000000002,-36.0
242.0,151.60000000000002,-7.5
250.0,155.89999999999998,-4.0
238.0,154.5,44.5
243.0,153.0,48.0
263.0,157.39999999999998,96.0
252.0,150.0,100.0
260.0,152.7,128.5
238.0,154.8,132.0
247.0,155.60000000000002,180.0
236.0,151.8,184.0
224.0,152.3,193.5
209.0,155.2,194.0
251.0,164.2,196.0
248.0,159.5,164.0
263.0,160.39999999999998,148.0
243.0,162.39999999999998,112.5
257.0,157.7,80.0
241.0,162.2,64.0
252.0,160.60000000000002,28.5
249.0,159.2,12.5
250.0,164.0,-20.0
235.0,163.5,-23.5
252.0,158.8,-55.5
257.0,161.10000000000002,-71.5
241.0,161.7,-107.5
253.0,158.10000000000002,-123.5
238.0,162.89999999999998,-155.5
260.0,164.7,-159.5
254.0,159.89999999999998,-191.5
127.0,159.89999999999998,-196.5
151.0,167.60000000000002,-194.0
195.0,172.3,-193.0
248.0,167.60000000000002,-187.5
252.0,172.3,-179.0
262.0,170.5,-136.0
260.0,169.39999999999998,-127.5
264.0,165.8,-104.0
237.0,166.5,-75.5
238.0,168.7,-52.0
242.0,171.2,-43.5
252.0,171.60000000000002,0.0
240.0,168.3,8.5
262.0,166.89999999999998,32.0
264.0,165.39999999999998,60.5
263.0,169.8,84.0
248.0,170.10000000000002,92.5
252.0,165.10000000000002,116.0
250.0,167.2,144.5
252.0,168.0,168.0
243.0,171.89999999999998,176.5
192.0,172.3,193.5
245.0,175.7,187.5
246.0,179.60000000000002,156.5
256.0,172.8,136.0
251.0,174.8,124.5
258.0,177.5,104.0
239.0,177.8,72.5
244.0,174.60000000000002,52.0
252.0,173.0,40.5
256.0,179.3,20.0
257.0,175.89999999999998,-11.5
256.0,176.39999999999998,-32.0
252.0,178.89999999999998,-63.0
261.0,173.5,-84.0
257.0,174.10000000000002,-95.5
243.0,178.2,-116.0
251.0,177.10000000000002,-147.0
244.0,175.3,-168.0
241.0,175.3,-194.5
50.0,-180.0,200.0
242.0,-175.3,200.0
236.0,-180.0,-199.0
245.0,-175.3,-200.0
250.0,-180.0,-200.0
154.0,-167.6,200.0
191.0,-172.3,-200.0
118.0,-159.9,200.0
220.0,-152.3,200.0
223.0,-152.3,-200.0
103.0,-147.5,200.0
105.0,-147.5,-200.0
167.0,-139.9,-199.0
181.0,-135.1,-200.0
248.0,-132.2,200.0
76.0,-127.5,200.0
231.0,-122.7,200.0
234.0,-122.7,-200.0
139.0,-115.1,-200.0
138.0,-107.4,200.0
139.0,-107.4,-200.0
231.0,-99.8,200.0
234.0,-99.8,-200.0
76.0,-95.0,200.0
248.0,-90.3,200.0
179.0,-87.4,200.0
167.0,-82.6,-200.0
181.0,-87.4,-200.0
103.0,-75.0,200.0
105.0,-75.0,-200.0
223.0,-70.2,-199.5
118.0,-62.599999999999994,200.0
213.0,-67.3,200.0
216.0,-67.3,-200.0
154.0,-54.900000000000006,198.5
157.0,-54.900000000000006,-200.0
242.0,-47.19999999999999,200.0
191.0,-50.19999999999999,-200.0
245.0,-47.19999999999999,-200.0
29.0,-42.5,200.0
238.0,-37.80000000000001,200.0
250.0,-42.5,-199.5
264.0,-42.5,-199.0
149.0,-30.099999999999994,199.5
192.0,-34.80000000000001,200.0
151.0,-30.099999999999994,-200.0
195.0,-34.80000000000001,-199.5
250.0,-25.80000000000001,200.0
209.0,-17.69999999999999,200.0
95.0,-10.0,199.5
